,pH
0,7.799999999999608
1,7.799999999999608
2,7.799999999999608
3,7.79966180637706
4,7.799312741050387
5,7.79895299095377
6,7.798590348295204
7,7.798222717443022
8,7.797842945701313
9,7.797462701704717
10,7.797068309734475
11,7.796668988602561
12,7.796253620638664
13,7.79583068675555
14,7.795396841813784
15,7.79495170210621
16,7.794491647010812
17,7.794020631663562
18,7.79353875445085
19,7.793051475821371
20,7.792546399080559
21,7.792037800104391
22,7.791526269211731
23,7.790998297941266
24,7.7904567985321505
25,7.789895001995911
26,7.789313065750655
27,7.788717876848995
28,7.788111038990086
29,7.787503286137208
30,7.786872973268506
31,7.786231444343395
32,7.7855795946782305
33,7.784923711168364
34,7.78424380168408
35,7.783553492750963
36,7.782855155482426
37,7.782151849698091
38,7.781431955956232
39,7.780699586810613
40,7.779948455366974
41,7.779173189723666
42,7.7783875738251265
43,7.777605293228186
44,7.776804840651343
45,7.775998111018507
46,7.775178404211643
47,7.774349035853923
48,7.773500216492587
49,7.77261905750063
50,7.771722815864757
51,7.7708273711596005
52,7.76991765057855
53,7.768987632870501
54,7.768031857585804
55,7.767055972108572
56,7.766080558887584
57,7.765097815874758
58,7.764108599034116
59,7.763108235006971
60,7.76211291820646
61,7.761077233441076
62,7.7600605766163255
63,7.759022510898252
64,7.757981798584589
65,7.756951072498395
66,7.755907133111136
67,7.754856837959307
68,7.753820228363684
69,7.75277887654049
70,7.751726918657981
71,7.750702666403355
72,7.749671576289112
