,MSC,Dead
0,1000,0
1,998,5
2,994,13
3,991,19
4,986,26
5,987,28
6,989,31
7,990,34
8,990,37
9,993,38
10,998,40
11,997,43
12,999,46
13,1001,51
14,1001,54
15,1004,57
16,1005,61
17,1002,67
18,1005,70
19,1006,74
20,1007,77
21,1009,82
22,1012,85
23,1015,89
24,1015,95
25,1014,101
26,1017,103
27,1017,107
28,1026,110
29,1033,111
30,1031,118
31,1031,122
32,1036,125
33,1038,129
34,1045,131
35,1047,133
36,1046,140
37,1050,141
38,1059,143
39,1061,150
40,1064,154
41,1067,159
42,1073,160
43,1082,162
44,1086,164
45,1087,167
46,1092,170
47,1103,172
48,1108,176
49,1112,180
50,1116,183
51,1118,187
52,1118,193
53,1130,200
54,1139,202
55,1143,208
56,1156,210
57,1164,216
58,1173,222
59,1182,226
60,1183,230
61,1191,233
62,1197,242
63,1205,245
64,1219,248
65,1231,248
66,1237,251
67,1242,258
68,1250,263
69,1251,268
70,1252,274
71,1253,283
72,1258,286
